,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
2196,0.474,0.73,9,-6.947,1,0.0386,9.22e-05,0.104,0.292,145.303,225333,4
2197,0.459,0.925,4,-4.247,1,0.045,9.2e-06,0.256,0.515,135.994,235293,4
2198,0.537,0.748,2,-6.392,1,0.0282,0.557,0.272,0.78,124.24,212747,4
2199,0.661,0.552,10,-12.385,1,0.0337,0.0,0.206,0.928,92.056,252760,4
2200,0.498,0.553,5,-6.193,1,0.0332,0.528,0.273,0.235,111.015,322933,4
2201,0.555,0.65,4,-6.936,1,0.0282,0.0491,0.236,0.966,132.59,120493,4
2202,0.383,0.785,7,-2.546,1,0.0878,0.0,0.0797,0.748,195.105,130333,4
2203,0.593,0.619,3,-9.003,0,0.0976,0.0,0.484,0.668,80.02,326533,4
2204,0.422,0.776,5,-7.127,1,0.0381,0.0,0.143,0.405,109.796,293893,4
2205,0.551,0.316,4,-13.047,0,0.0618,0.0,0.321,0.872,157.52,296600,4
2206,0.463,0.244,6,-7.748,1,0.0311,2.58e-06,0.292,0.414,93.868,181800,4
2207,0.69,0.507,7,-9.01,1,0.0522,0.0112,0.116,0.867,110.828,181467,4
2208,0.637,0.501,2,-10.7,1,0.049,0.0224,0.101,0.835,175.863,215745,4
2209,0.368,0.7,0,-6.648,1,0.0364,8.75e-05,0.214,0.251,121.255,258763,4
2210,0.375,0.758,4,-7.887,1,0.0888,0.0,0.0908,0.212,117.057,294523,4
2211,0.734,0.586,2,-11.866,1,0.129,0.0,0.0367,0.762,109.933,230467,4
2212,0.7,0.706,2,-9.472,1,0.249,0.73,0.0965,0.374,145.078,264200,4
2213,0.513,0.898,4,-6.242,1,0.0524,0.0212,0.791,0.61,140.452,387147,4
2214,0.746,0.873,7,-3.803,1,0.128,0.0,0.354,0.817,148.075,222093,4
2215,0.466,0.922,0,-7.847,0,0.157,0.000838,0.69,0.201,91.122,318200,4
2216,0.616,0.729,11,-9.188,0,0.0304,0.107,0.101,0.889,109.622,261160,4
2217,0.633,0.395,8,-9.638,1,0.0857,0.000222,0.108,0.123,138.023,314075,4
2218,0.421,0.944,8,-9.179,1,0.302,0.815,0.119,0.222,162.179,262533,4
2219,0.562,0.903,8,-4.46,0,0.0296,0.0939,0.298,0.791,132.009,221000,4
2220,0.629,0.553,11,-6.848,1,0.0257,0.0,0.0825,0.654,98.879,284600,4
2221,0.772,0.795,7,-5.945,1,0.0328,0.0,0.0765,0.819,126.847,335747,4
2222,0.955,0.728,9,-4.862,0,0.122,0.0,0.0612,0.922,107.082,228227,4
2223,0.645,0.769,7,-7.639,1,0.17,0.888,0.0893,0.567,118.292,293427,4
2224,0.701,0.316,7,-14.723,1,0.0843,0.0,0.121,0.889,136.73,284910,4
2225,0.48,0.978,1,-9.465,0,0.0545,0.0146,0.329,0.12,101.955,363907,4
2226,0.853,0.515,2,-7.134,1,0.0418,0.0652,0.127,0.751,104.999,214707,4
2227,0.683,0.937,9,-6.335,1,0.0449,0.0046,0.07,0.619,104.872,268653,4
2228,0.403,0.763,8,-6.727,1,0.118,0.00985,0.148,0.455,82.812,255613,4
2229,0.292,0.487,5,-8.239,1,0.0285,0.0,0.178,0.531,93.309,157867,4
2230,0.309,0.838,2,-8.134,1,0.132,0.63,0.143,0.391,115.26,810322,4
2231,0.448,0.736,4,-9.324,1,0.0391,6.52e-05,0.329,0.78,131.14,264320,4
2232,0.487,0.573,0,-10.242,1,0.0374,4.45e-06,0.398,0.496,102.577,334547,4
2233,0.731,0.75,2,-10.457,1,0.0321,0.000388,0.202,0.639,135.406,178987,4
2234,0.723,0.456,11,-5.653,1,0.0291,7.32e-06,0.156,0.944,114.148,171120,4
2235,0.557,0.131,7,-18.698,1,0.0471,1.79e-06,0.128,0.411,107.911,281933,4
2236,0.615,0.57,1,-14.056,1,0.0384,0.00727,0.113,0.656,97.104,261178,4
2237,0.482,0.849,2,-9.198,1,0.0452,7.74e-06,0.0414,0.937,124.631,155227,4
2238,0.457,0.308,0,-11.474,1,0.0398,1.5e-06,0.107,0.272,103.111,178266,3
2239,0.4,0.179,4,-19.002,0,0.0273,0.927,0.072,0.0704,68.047,292267,4
2240,0.599,0.533,9,-14.032,0,0.0472,0.00153,0.235,0.607,122.262,228467,4
2241,0.553,0.49,2,-11.857,1,0.0751,0.894,0.415,0.612,86.751,424519,4
2242,0.911,0.553,8,-3.74,0,0.0431,2.72e-05,0.0868,0.97,92.893,265867,4
2243,0.698,0.662,1,-12.58,1,0.111,0.703,0.047,0.503,99.661,302840,4
2244,0.725,0.934,4,-4.684,0,0.0288,0.00116,0.169,0.985,127.39,171707,4
2245,0.662,0.928,2,-4.688,1,0.377,0.0,0.17,0.775,90.509,227427,4
2246,0.385,0.423,11,-11.592,0,0.069,0.073,0.09,0.846,97.914,281027,4
2247,0.588,0.149,7,-16.728,0,0.0319,9.65e-05,0.236,0.113,124.689,332960,4
2248,0.644,0.157,7,-16.323,0,0.0407,0.92,0.101,0.448,82.251,252267,4
2249,0.444,0.174,8,-15.488,1,0.0447,0.000483,0.11,0.113,113.73,276600,4
2250,0.618,0.798,4,-7.705,0,0.034,1.01e-05,0.0655,0.969,149.779,235080,4
2251,0.665,0.871,4,-5.528,1,0.028,2.8e-05,0.0493,0.887,88.83,141840,4
2252,0.466,0.709,1,-4.332,1,0.0658,0.0,0.096,0.69,147.845,243667,4
2253,0.55,0.575,8,-14.882,1,0.0446,0.68,0.133,0.371,124.87,405351,4
2254,0.551,0.628,0,-7.874,0,0.0294,0.188,0.282,0.336,95.03,241160,4
2255,0.237,0.842,0,-4.05,0,0.093,0.000882,0.294,0.602,89.744,178267,4
2256,0.541,0.607,0,-8.435,1,0.0438,0.442,0.0997,0.754,104.96,406267,4
2257,0.911,0.625,10,-9.05,0,0.365,0.0,0.245,0.795,96.631,377800,4
2258,0.337,0.888,5,-7.42,1,0.143,0.0,0.278,0.714,204.875,224213,4
2259,0.756,0.119,2,-14.407,0,0.0716,0.906,0.123,0.417,124.006,195787,4
2260,0.492,0.507,7,-9.464,1,0.0434,0.913,0.164,0.0791,131.792,2516987,4
2261,0.453,0.905,9,-4.001,1,0.115,0.000569,0.26,0.474,137.571,296200,4
2262,0.602,0.781,2,-8.684,0,0.0449,0.0,0.148,0.694,158.02,225840,4
2263,0.455,0.881,11,-5.587,1,0.0401,6.06e-05,0.11,0.201,137.949,331200,4
2264,0.636,0.768,8,-12.014,1,0.0268,0.00938,0.136,0.97,109.83,198107,4
2265,0.679,0.783,7,-5.98,1,0.0288,0.0,0.219,0.715,115.086,199586,4
2266,0.458,0.0899,10,-18.824,1,0.0362,0.0,0.137,0.386,109.574,262000,4
2267,0.567,0.576,10,-9.718,0,0.0634,0.00895,0.0677,0.963,71.306,245493,4
2268,0.402,0.777,9,-4.332,0,0.0324,0.00014,0.0841,0.884,159.791,167133,4
2269,0.919,0.975,6,-5.636,1,0.0886,0.00253,0.248,0.884,102.982,189947,4
2270,0.396,0.714,2,-6.271,1,0.0379,0.372,0.11,0.116,121.122,378187,4
2271,0.454,0.778,9,-4.225,1,0.0449,0.0,0.0427,0.704,127.158,177947,4
2272,0.648,0.309,2,-12.432,1,0.0264,0.000249,0.124,0.407,112.929,303213,4
2273,0.45,0.308,7,-9.516,1,0.0295,6.51e-06,0.674,0.282,72.911,174133,4
2274,0.456,0.723,10,-6.637,1,0.521,0.0,0.161,0.525,196.633,140800,4
2275,0.258,0.269,0,-11.277,0,0.0391,0.0,0.247,0.554,72.682,245533,4
2276,0.405,0.152,0,-13.901,1,0.0395,9.07e-05,0.104,0.383,61.34,245040,4
2277,0.648,0.139,3,-17.611,1,0.0376,0.436,0.11,0.841,108.23,177493,4
2278,0.392,0.445,10,-7.517,1,0.0378,0.00271,0.185,0.594,71.196,183293,4
2279,0.827,0.585,4,-15.397,0,0.063,7.66e-06,0.174,0.59,122.328,469227,4
2280,0.497,0.738,5,-4.09,1,0.0396,0.653,0.0725,0.599,129.078,215827,4
2281,0.603,0.509,1,-6.824,1,0.0312,2.66e-05,0.0627,0.572,136.592,165330,4
2282,0.736,0.593,7,-8.038,1,0.0751,0.0,0.218,0.85,129.126,111640,4
2283,0.615,0.891,9,-9.251,1,0.0474,0.136,0.187,0.817,128.552,307173,4
2284,0.672,0.72,9,-7.781,1,0.035,9.38e-06,0.0371,0.828,118.731,193347,4
2285,0.524,0.261,2,-13.868,1,0.0272,0.00105,0.144,0.201,73.36,212667,4
2286,0.469,0.974,0,-4.609,1,0.0373,5.5e-05,0.173,0.675,116.036,157293,4
2287,0.385,0.727,11,-11.244,1,0.0351,0.0,0.0786,0.941,154.07,139200,3
2288,0.609,0.642,5,-7.337,1,0.0341,0.000986,0.172,0.296,150.087,227080,4
2289,0.161,0.348,5,-13.283,1,0.0319,0.329,0.0971,0.123,150.989,224200,3
2290,0.675,0.588,9,-11.055,0,0.0285,3.75e-05,0.136,0.88,141.837,401040,4
2291,0.207,0.866,2,-8.857,1,0.0855,0.23,0.1,0.19,112.147,307467,4
2292,0.74,0.262,10,-15.178,1,0.0325,0.0488,0.113,0.944,112.821,185693,4
2293,0.559,0.458,7,-8.202,1,0.0301,2.06e-05,0.0979,0.551,114.204,258267,4
2294,0.449,0.87,3,-3.537,1,0.0853,0.0893,0.0553,0.532,135.796,301267,4
2295,0.519,0.483,9,-12.795,0,0.0277,0.000218,0.365,0.772,171.028,239907,4
2296,0.35,0.874,11,-4.755,0,0.186,0.0,0.108,0.416,169.512,200013,4
2297,0.492,0.553,9,-8.6,1,0.0397,0.000105,0.163,0.431,125.936,167200,4
2298,0.573,0.767,7,-8.097,1,0.032,0.0,0.0833,0.722,139.117,210907,4
2299,0.679,0.659,1,-10.826,0,0.0269,4.12e-06,0.316,0.528,154.171,306227,4
2300,0.614,0.182,10,-10.404,1,0.0531,0.00491,0.0898,0.638,78.089,184333,4
2301,0.497,0.93,5,-7.024,1,0.0652,0.0756,0.327,0.403,120.007,347280,4
2302,0.763,0.516,3,-9.267,1,0.115,0.000689,0.162,0.363,93.5,302347,4
2303,0.653,0.933,6,-6.041,1,0.0522,0.0,0.0574,0.429,132.965,238693,4
2304,0.59,0.46,0,-5.058,0,0.039,0.0,0.176,0.787,81.344,132160,4
2305,0.558,0.364,4,-11.258,0,0.0265,5.02e-06,0.0753,0.17,142.171,388733,3
2306,0.425,0.62,9,-7.821,1,0.0864,0.0112,0.074,0.332,94.996,255147,4
2307,0.501,0.813,11,-8.192,1,0.0639,4.75e-05,0.131,0.495,136.59,138707,4
2308,0.557,0.527,8,-6.216,0,0.034,0.000194,0.149,0.595,171.836,218907,4
2309,0.527,0.947,9,-3.491,1,0.0548,0.00217,0.591,0.506,119.976,230213,4
2310,0.798,0.403,6,-14.29,1,0.0441,0.36,0.114,0.584,103.681,172133,4
2311,0.544,0.873,9,-7.425,1,0.0525,1.82e-05,0.0925,0.676,140.902,337333,4
2312,0.781,0.556,5,-13.067,0,0.0611,0.0907,0.0339,0.968,125.999,491933,4
2313,0.511,0.596,0,-6.56,1,0.224,0.0,0.0798,0.554,158.063,226014,4
2314,0.678,0.688,1,-7.83,1,0.0544,0.0,0.0671,0.887,114.098,420987,4
2315,0.582,0.56,9,-13.995,0,0.0301,0.000115,0.349,0.636,103.996,180293,4
2316,0.582,0.407,6,-9.445,0,0.0273,6.56e-05,0.133,0.326,95.444,215133,4
2317,0.68,0.665,0,-11.886,1,0.0355,0.0289,0.659,0.862,129.899,290667,4
2318,0.463,0.926,7,-3.204,1,0.122,0.0,0.478,0.437,91.197,284987,4
2319,0.867,0.679,10,-12.028,0,0.207,1.59e-06,0.0742,0.68,101.293,243200,4
2320,0.726,0.517,11,-9.47,0,0.283,0.0,0.2,0.843,147.255,246753,4
2321,0.758,0.841,0,-7.509,1,0.0319,0.000153,0.103,0.849,114.487,287440,4
2322,0.634,0.886,2,-3.466,1,0.0517,0.0,0.342,0.922,161.933,168253,4
2323,0.668,0.921,7,-3.727,1,0.0439,0.00517,0.0877,0.782,120.0,212440,4
2324,0.512,0.612,6,-5.831,1,0.0293,0.000144,0.1,0.371,88.271,258000,4
2325,0.449,0.786,9,-13.618,1,0.0409,5.46e-05,0.341,0.781,165.532,195707,4
2326,0.74,0.866,6,-3.597,0,0.295,4.32e-06,0.125,0.814,91.887,254467,4
2327,0.264,0.663,9,-8.264,1,0.187,0.00443,0.342,0.249,167.078,366733,4
2328,0.35,0.153,0,-13.775,1,0.0388,0.0,0.127,0.158,208.091,157160,4
2329,0.601,0.504,5,-9.761,1,0.0284,0.0,0.137,0.564,78.986,242267,4
2330,0.828,0.746,10,-9.615,0,0.0595,6.04e-05,0.0594,0.921,105.9,253747,4
2331,0.627,0.802,0,-8.432,1,0.0348,0.784,0.404,0.867,126.283,232400,4
2332,0.635,0.638,0,-7.885,1,0.0582,8.83e-05,0.0881,0.892,158.936,176933,4
2333,0.724,0.583,9,-8.072,1,0.0399,0.0,0.216,0.941,168.394,175467,4
2334,0.473,0.958,7,-3.67,1,0.0372,0.425,0.0793,0.47,136.022,268695,4
2335,0.692,0.833,7,-3.974,1,0.0492,1.98e-05,0.515,0.692,96.814,246320,4
2336,0.71,0.901,2,-7.317,0,0.0342,0.0022,0.218,0.913,126.602,307533,4
2337,0.212,0.504,10,-11.502,0,0.0552,7.56e-05,0.21,0.412,87.509,327120,1
2338,0.516,0.793,10,-4.226,1,0.0385,0.0,0.105,0.201,107.493,277637,4
2339,0.825,0.97,0,-5.866,1,0.0675,0.246,0.105,0.628,104.358,339933,4
2340,0.559,0.766,2,-7.78,1,0.0284,0.000107,0.201,0.948,130.396,243160,4
2341,0.569,0.789,4,-8.559,1,0.0309,0.642,0.0811,0.911,115.152,235093,4
2342,0.71,0.909,2,-2.777,1,0.0639,0.00123,0.303,0.648,115.001,207960,4
2343,0.488,0.83,0,-8.036,1,0.0289,0.00253,0.128,0.73,145.884,196040,4
2344,0.588,0.356,0,-17.877,1,0.0807,0.0972,0.122,0.763,87.167,349080,4
2345,0.34,0.74,6,-5.664,1,0.0614,9.56e-06,0.303,0.256,125.47,349973,4
2346,0.897,0.611,11,-10.489,1,0.211,0.186,0.0894,0.769,102.304,208267,4
2347,0.526,0.873,0,-5.28,1,0.0754,7.36e-06,0.339,0.629,86.313,378360,4
2348,0.739,0.459,11,-14.42,0,0.0294,0.0194,0.0474,0.892,107.115,222320,4
2349,0.456,0.549,4,-13.111,1,0.0343,0.00227,0.0877,0.834,98.583,274010,4
2350,0.46,0.698,4,-9.757,1,0.0705,0.162,0.135,0.384,167.589,1227840,4
2351,0.393,0.697,7,-12.808,1,0.0558,0.0195,0.865,0.851,131.625,258467,4
2352,0.56,0.41,7,-13.739,0,0.0626,0.0,0.21,0.743,120.51,94907,4
2353,0.458,0.539,4,-12.403,0,0.057,0.00946,0.17,0.56,118.95,233773,4
2354,0.653,0.94,0,-4.981,1,0.0492,0.00567,0.504,0.926,123.947,307440,4
2355,0.783,0.678,10,-7.718,1,0.0725,0.0366,0.0671,0.777,129.955,486267,4
2356,0.327,0.878,2,-7.595,1,0.122,0.0,0.46,0.516,173.587,508560,4
2357,0.583,0.85,2,-6.043,1,0.0344,0.63,0.305,0.842,130.271,161467,4
2358,0.456,0.378,9,-10.218,1,0.0264,0.0,0.13,0.648,81.844,191000,4
2359,0.599,0.595,9,-9.146,0,0.0316,0.0,0.194,0.895,130.448,173173,4
2360,0.648,0.785,7,-5.414,1,0.165,0.0,0.148,0.943,160.02,219200,4
2361,0.583,0.259,7,-12.401,1,0.0644,0.276,0.0922,0.645,101.831,183827,4
2362,0.419,0.945,2,-3.908,1,0.0846,0.000663,0.103,0.342,165.112,405920,4
2363,0.212,0.334,6,-12.196,1,0.0308,0.0056,0.0936,0.638,141.071,156893,4
2364,0.551,0.804,9,-8.249,1,0.0342,9.11e-05,0.168,0.386,106.172,226693,4
2365,0.68,0.248,1,-17.465,0,0.0328,8.88e-06,0.0839,0.812,112.806,310160,4
2366,0.304,0.909,9,-5.162,1,0.0362,0.122,0.362,0.348,103.99,432800,4
2367,0.732,0.327,8,-7.941,1,0.125,0.863,0.0481,0.885,95.97,183947,4
2368,0.619,0.67,11,-10.322,0,0.0353,0.0109,0.331,0.777,129.269,211933,4
2369,0.688,0.323,0,-10.019,1,0.0285,0.0,0.813,0.633,101.986,148402,3
2370,0.45,0.127,0,-18.061,1,0.0305,0.000246,0.115,0.225,93.521,151867,3
2371,0.515,0.793,1,-9.557,0,0.034,0.317,0.236,0.737,100.551,274400,4
2372,0.564,0.769,2,-6.772,1,0.0485,0.132,0.477,0.474,83.023,222168,4
2373,0.728,0.879,11,-5.861,0,0.0933,0.013,0.0984,0.764,125.853,204267,4
2374,0.518,0.385,4,-14.636,1,0.0339,0.000226,0.124,0.712,86.604,265547,3
2375,0.51,0.236,2,-16.021,1,0.034,0.0,0.182,0.637,87.814,122999,4
2376,0.68,0.626,7,-8.519,1,0.0255,1.3e-06,0.0995,0.96,104.333,122760,4
2377,0.838,0.34,2,-14.334,1,0.565,0.0,0.105,0.836,149.079,207667,4
2378,0.514,0.34,0,-12.779,1,0.0537,0.0173,0.213,0.269,145.992,300827,4
2379,0.574,0.473,8,-8.891,1,0.0453,0.00237,0.117,0.961,125.592,140320,4
2380,0.453,0.788,9,-9.23,0,0.0341,0.000121,0.131,0.55,78.504,139160,4
2381,0.467,0.536,4,-10.906,1,0.0268,0.0119,0.123,0.429,85.958,418200,4
2382,0.181,0.241,10,-11.626,1,0.0309,2.21e-06,0.0808,0.127,84.693,266973,4
2383,0.679,0.875,2,-4.25,0,0.0556,0.000189,0.0801,0.863,90.71,249533,4
2384,0.419,0.856,2,-5.443,1,0.0298,0.0964,0.124,0.721,152.009,168493,4
2385,0.841,0.376,1,-13.322,1,0.0686,0.0127,0.0579,0.823,114.039,300093,4
2386,0.597,0.554,11,-14.144,0,0.0425,0.0,0.0766,0.963,117.835,133200,4
2387,0.553,0.852,10,-4.08,0,0.305,0.0,0.463,0.27,176.058,328827,4
2388,0.354,0.39,11,-20.172,0,0.169,0.813,0.16,0.0848,77.906,206498,5
2389,0.461,0.862,9,-5.488,1,0.0465,3.58e-05,0.151,0.876,187.048,126653,4
2390,0.331,0.817,11,-6.192,1,0.0835,0.0,0.118,0.336,95.744,180387,4
2391,0.382,0.492,3,-12.177,1,0.0373,0.902,0.0729,0.68,164.309,190733,4
2392,0.864,0.449,5,-12.115,0,0.215,2.11e-05,0.114,0.61,107.533,188560,3
2393,0.702,0.809,2,-4.778,0,0.029,0.0,0.144,0.976,125.244,166800,4
2394,0.734,0.859,7,-7.237,0,0.0922,0.343,0.0823,0.908,112.941,349280,4
2395,0.683,0.241,0,-16.192,1,0.0475,0.522,0.085,0.727,121.213,132133,4
2396,0.705,0.647,0,-8.532,0,0.0285,1.57e-05,0.0972,0.826,125.243,321933,4
2397,0.221,0.956,0,-4.641,1,0.0876,0.000523,0.195,0.432,173.254,233960,4
2398,0.541,0.91,0,-5.114,1,0.0529,0.597,0.79,0.397,125.076,292587,3
2399,0.41,0.804,9,-8.478,1,0.0454,3.85e-06,0.207,0.634,152.205,204360,4
2400,0.299,0.263,9,-13.207,0,0.0323,0.857,0.126,0.113,137.848,384439,3
2401,0.527,0.831,10,-6.876,0,0.27,0.0,0.0861,0.584,140.017,170307,4
2402,0.532,0.347,0,-13.696,1,0.05,0.133,0.0578,0.426,135.935,336307,4
2403,0.432,0.823,0,-9.216,1,0.116,0.00639,0.0953,0.38,132.212,145960,4
2404,0.881,0.361,11,-14.728,0,0.237,0.00458,0.246,0.799,96.43,216693,4
2405,0.419,0.085,7,-19.387,1,0.0362,5.33e-06,0.34,0.458,91.509,243493,3
2406,0.562,0.358,0,-18.275,1,0.137,0.000726,0.109,0.827,79.107,318227,4
2407,0.237,0.89,5,-7.445,1,0.0599,0.843,0.122,0.306,169.792,311680,4
2408,0.667,0.93,7,-4.585,1,0.0608,0.0,0.176,0.893,115.57,239093,4
2409,0.45,0.914,2,-5.4,1,0.0607,1.42e-05,0.152,0.904,162.487,215107,4
2410,0.363,0.536,9,-9.003,1,0.0368,0.00179,0.0927,0.347,81.537,194133,4
2411,0.915,0.656,7,-2.827,1,0.0716,0.0,0.324,0.642,112.243,290227,4
2412,0.457,0.259,4,-11.677,1,0.0397,0.0,0.217,0.157,133.115,383800,4
2413,0.697,0.809,9,-8.197,1,0.0302,0.000521,0.183,0.98,125.941,214827,4
2414,0.513,0.477,1,-8.219,0,0.0298,5.01e-06,0.0687,0.131,131.946,315173,4
2415,0.654,0.287,9,-19.071,0,0.0778,0.00446,0.0915,0.708,90.086,466267,4
2416,0.276,0.158,1,-13.636,1,0.0325,0.0,0.114,0.224,88.184,194147,3
2417,0.637,0.161,2,-15.14,1,0.0313,0.00212,0.108,0.521,133.352,161653,4
2418,0.732,0.803,7,-9.491,1,0.0515,0.75,0.069,0.471,113.836,202987,4
2419,0.669,0.212,10,-13.756,0,0.108,0.905,0.16,0.227,90.037,248240,4
2420,0.608,0.388,4,-11.13,1,0.0529,0.000961,0.0924,0.923,166.64,164480,4
2421,0.491,0.942,7,-5.333,1,0.132,0.0,0.367,0.387,100.446,191507,4
2422,0.689,0.505,6,-13.846,1,0.0867,0.818,0.345,0.564,123.948,591733,4
2423,0.609,0.788,11,-9.726,1,0.0629,2.44e-06,0.191,0.517,108.694,187533,4
2424,0.455,0.88,0,-4.14,1,0.0482,2.77e-06,0.38,0.55,134.995,189507,4
2425,0.556,0.644,6,-5.805,0,0.402,2.32e-05,0.35,0.499,140.009,326347,4
2426,0.547,0.0975,3,-21.279,1,0.0305,0.0183,0.127,0.655,70.453,159547,4
2427,0.693,0.182,5,-11.022,0,0.0514,4.1e-05,0.153,0.588,116.508,191867,4
2428,0.532,0.738,11,-4.14,1,0.0288,5.08e-05,0.247,0.298,122.426,261867,4
2429,0.646,0.915,4,-4.108,1,0.045,1.18e-05,0.0766,0.862,133.977,219227,4
2430,0.646,0.902,4,-5.997,1,0.0455,0.0285,0.0621,0.936,118.721,215400,4
2431,0.707,0.727,2,-5.752,1,0.0327,1.92e-06,0.0383,0.888,96.904,162293,4
2432,0.575,0.386,9,-9.584,0,0.037,0.000289,0.229,0.466,116.408,249191,4
2433,0.425,0.954,1,-3.756,0,0.0476,0.0,0.0555,0.933,178.043,243160,4
2434,0.471,0.387,9,-9.298,1,0.0316,0.0,0.337,0.512,89.692,130627,4
2435,0.408,0.965,2,-4.232,1,0.05,0.000402,0.11,0.349,136.018,218000,4
2436,0.614,0.713,0,-8.07,1,0.0434,0.0,0.115,0.561,117.351,266667,4
2437,0.634,0.809,7,-5.044,1,0.0277,3.39e-06,0.0823,0.641,115.149,284000,4
2438,0.447,0.13,7,-13.743,1,0.0375,0.297,0.11,0.38,123.466,186667,4
2439,0.676,0.948,5,-2.557,1,0.0628,8.19e-06,0.384,0.731,136.027,221227,4
2440,0.675,0.494,2,-11.794,1,0.0373,6.99e-05,0.0736,0.829,125.736,209467,4
2441,0.568,0.316,0,-15.225,1,0.0336,0.000228,0.086,0.79,122.142,173347,4
2442,0.702,0.244,4,-15.286,0,0.0355,0.00867,0.0963,0.444,141.317,202147,4
2443,0.303,0.464,9,-10.212,1,0.0347,0.00859,0.0979,0.0965,114.379,358027,4
2444,0.659,0.235,1,-10.09,1,0.0551,0.418,0.059,0.762,122.915,212693,4
2445,0.73,0.526,3,-8.713,1,0.0322,0.00127,0.0681,0.848,88.733,223413,4
2446,0.676,0.171,1,-17.476,1,0.0449,0.14,0.115,0.253,102.706,234320,4
2447,0.526,0.52,5,-8.918,1,0.0296,0.000329,0.156,0.675,118.404,161067,4
2448,0.283,0.718,9,-5.805,1,0.0395,1.61e-06,0.335,0.751,169.777,197027,4
2449,0.237,0.763,9,-7.718,1,0.0472,0.0,0.16,0.501,154.778,210200,4
2450,0.528,0.909,1,-4.872,1,0.0716,4.31e-05,0.0866,0.777,165.77,410907,3
2451,0.729,0.794,1,-7.208,0,0.0249,0.00125,0.0897,0.896,109.123,213400,4
2452,0.745,0.714,7,-3.681,1,0.0751,0.0222,0.363,0.365,104.003,393813,4
2453,0.765,0.718,1,-8.1,1,0.036,0.891,0.0853,0.651,122.032,419986,4
2454,0.708,0.759,7,-9.506,0,0.0934,0.617,0.304,0.756,116.94,180000,4
2455,0.653,0.652,7,-9.304,0,0.0427,1.58e-05,0.202,0.846,115.388,248360,4
2456,0.385,0.501,5,-7.245,1,0.0531,1.83e-05,0.0826,0.527,125.52,225680,4
2457,0.754,0.571,2,-8.547,1,0.0421,0.0,0.3,0.82,122.463,148893,4
2458,0.633,0.846,4,-6.744,0,0.0426,0.00341,0.11,0.899,102.871,268040,4
2459,0.51,0.978,6,-5.172,1,0.172,0.00522,0.0575,0.464,132.872,359053,4
2460,0.645,0.984,5,-9.233,0,0.0498,0.758,0.133,0.175,145.001,377893,4
2461,0.571,0.837,0,-5.604,1,0.0377,5.12e-06,0.17,0.713,141.66,271547,4
2462,0.702,0.659,4,-6.766,0,0.13,0.00201,0.218,0.843,79.64,207455,4
2463,0.365,0.926,4,-7.05,1,0.0455,0.000176,0.371,0.639,135.772,299027,4
2464,0.673,0.797,1,-4.861,1,0.27,2.39e-06,0.7,0.919,94.169,248693,4
2465,0.827,0.683,6,-5.985,1,0.18,1.04e-06,0.179,0.376,95.024,226000,4
2466,0.463,0.901,0,-4.972,0,0.0765,1.36e-05,0.103,0.356,96.943,312667,4
2467,0.297,0.641,1,-9.009,0,0.0545,0.0385,0.757,0.202,132.088,191053,4
2468,0.631,0.878,4,-5.551,1,0.0328,0.251,0.181,0.898,133.777,158373,4
2469,0.293,0.727,1,-9.495,1,0.069,0.0576,0.133,0.232,116.895,347667,4
2470,0.739,0.786,4,-11.045,0,0.0527,0.0611,0.0459,0.938,121.308,226240,4
2471,0.784,0.986,0,-6.918,1,0.0794,0.000166,0.184,0.642,121.025,229053,4
2472,0.369,0.515,7,-9.318,1,0.0396,0.0,0.0556,0.446,171.334,272427,4
2473,0.355,0.952,5,-6.078,1,0.209,0.629,0.695,0.331,180.714,347133,4
2474,0.886,0.764,11,-6.84,1,0.129,0.00284,0.0474,0.509,128.032,227147,4
2475,0.518,0.911,5,-3.448,1,0.0828,1.78e-06,0.459,0.522,91.866,195773,4
2476,0.607,0.93,7,-8.83,1,0.192,0.00214,0.386,0.285,98.761,387440,4
2477,0.759,0.756,4,-8.145,0,0.266,2.36e-06,0.265,0.613,87.059,303493,4
2478,0.405,0.463,0,-16.167,1,0.0542,0.0442,0.392,0.542,79.451,193467,4
2479,0.525,0.52,7,-11.725,1,0.0271,0.00569,0.111,0.523,112.554,178507,4
2480,0.279,0.474,6,-11.598,1,0.0427,0.673,0.132,0.205,83.174,272195,4
2481,0.871,0.472,4,-11.077,1,0.0756,0.286,0.145,0.707,124.04,160720,4
2482,0.675,0.631,5,-7.56,1,0.0261,4.39e-06,0.379,0.917,100.027,190773,4
2483,0.469,0.415,11,-9.509,1,0.0404,0.0,0.463,0.611,76.534,230893,4
2484,0.577,0.828,7,-9.805,1,0.0556,0.013,0.0683,0.706,142.365,314067,4
2485,0.494,0.479,9,-12.817,1,0.13,0.000915,0.094,0.492,177.426,419467,4
2486,0.583,0.612,9,-7.101,1,0.0311,8.55e-06,0.444,0.774,128.252,247450,4
2487,0.531,0.909,11,-4.236,1,0.034,0.0,0.231,0.814,97.546,178000,4
2488,0.496,0.188,2,-15.722,0,0.043,0.897,0.0795,0.209,114.917,78067,4
2489,0.434,0.853,2,-4.05,1,0.0432,0.0,0.214,0.668,136.997,198893,4
2490,0.596,0.62,5,-6.133,0,0.039,0.0,0.82,0.102,80.029,271600,4
